28,1483.17856352828,132.514803918205,12.97030251022412
32,1619.9968716283204,152.34074745395262,14.885449772748226
36,1639.687399690071,170.23932684439762,16.63980082703681
40,1903.7243141531612,188.48287308259236,18.753968693113258
60,1642.9152426259384,274.20952014181626,27.26811746035573
80,1720.4409553787523,342.3919585507263,36.3093533525284
100,1625.3833421060551,419.4774896253783,41.872201656043345
120,1518.9225938892282,521.2991250183458,50.722562988762164
140,1625.142648880849,596.9425924644014,60.09828411293894
160,1680.6292198494975,588.4281316767236,57.700959179685
180,1674.390841274423,727.6580118722012,66.85852340220767
200,1678.6436999674384,738.4570573480523,70.47043037569534
220,1640.3588847166234,843.3776202573888,87.99427680046293
240,1618.9600128784004,896.8554746385681,98.63665065947627
4,890.0660199840512,19.346283150716694,1.9437124255578269
8,1488.255098915142,38.75145083108104,3.8766033898122974
12,1568.4534904046677,57.823172099351744,5.7120523621323755
16,1392.418344659719,76.97014141502913,7.492903086852547
20,1651.8764443933003,95.71157567919991,9.327339680664622
24,1603.8241493319154,114.00864672581706,11.09610256647392
28,1869.986703929434,132.25683269778744,13.266900312511861
32,1443.6753248630346,151.29045518422487,14.693681369208914
36,1928.7936005978183,169.02792302206439,16.980770152069574
40,1581.6348137597017,188.11233037930927,18.458665188994928
60,1681.890761923071,277.3694616398795,27.546227081296145
80,1708.211846927144,363.35619965268125,35.72828464409226
100,1792.7815345451888,442.6417592309947,43.85503052442826
120,1679.7500731873397,464.86877103844853,49.7695420820554
140,1587.544668719861,598.7194048569492,59.65417340306603
160,1524.1273669177385,647.933941070329,68.239758873969
180,1314.2518379061962,732.3020645289753,72.13432453354282
200,1777.877436443316,782.0924542366087,73.60542934945913
220,1547.138739092859,804.5612948701436,82.07038282883447
240,1553.9779700327088,806.8205735540462,96.50940802893922
280,1723.8839411829372,1006.9719386719711,107.00774629652784
320,1579.375085611423,1019.0031708856121,107.49929007378788
360,1238.619106218977,1053.3811427855644,110.5676149279919
400,1447.8338023271851,1085.1146337723362,115.88308619823758
4,867.2377683207645,19.398648237699106,1.93627568739239
8,1353.0200443806555,38.66094789930877,3.8311464001956765
12,1391.8374606642242,57.92576513685047,5.571822864897545
16,1317.5663753273618,76.95811990544453,7.469798714679775
20,1617.3801781413792,95.57445249574411,9.542133905235948
24,1522.6683601877276,115.03311191515172,11.182480362009006
28,1857.4571105470015,132.89545970575887,12.645570349454033
32,1498.2962361779375,151.8666724926867,14.66748245127374
36,1593.0443771019238,170.49960307760676,16.623271118474523
40,1764.5921981998474,188.46254559873944,18.91966463332979
60,1899.5511876995538,278.8826366179495,27.122579807989414
80,1696.5447641583366,352.04734227724543,35.77983390753003
100,1362.8897977005543,427.34079868933867,36.36898718497995
120,1538.2866510419647,508.42394810013013,42.41317323678199
140,1750.8954281929052,555.8686522866434,55.004734325457854
160,1680.3364266495485,644.1628831120428,67.49303095755887
180,1780.2298297664543,709.476533123745,73.94518147514215
200,1340.3711968308303,809.082444768805,82.20408374654313
220,1924.8041103650216,848.1097744062881,91.80485370992602
240,1467.425634778314,930.6211613119586,92.19819902952804
280,1722.5669779132745,910.0828861916112,106.92409671826896
320,1688.5232348365084,1107.3145491823882,124.088888699873
360,1671.685827404076,1028.4708402443791,134.07893842154192
400,1424.3073837253917,1155.2147973797796,151.3925701513182
4,849.0648346495421,19.412862414233594,1.97237488065916
8,1366.9446076091176,38.47106403980599,3.8437555370189966
12,1239.2083593968198,57.63251521644173,5.728858466999475
16,1568.0734513833288,77.20016290706499,7.6599001548042835
20,1644.8996829513103,95.74269446470153,9.354648781565295
24,1557.979890842636,114.66627932277589,11.198325178769911
28,1671.0110731657755,133.3778465096551,13.110842429075511
32,1663.6343214828344,151.87295686221788,14.754548592296103
36,1560.507190862201,168.89411539846137,16.39113243694176
40,1572.6049962572083,188.92855027645626,18.860248392917196
60,1709.8776299538126,276.8291035873217,27.006511532671833
80,1597.921167233192,351.3445564464523,36.01181621835776
100,1717.3763567576455,408.5703231115534,41.48701473404339
120,1562.377684114971,519.1615291713263,52.740272512524356
140,1699.5903965565499,580.0029113609131,52.83822310473508
160,1594.2148216932308,672.3744773941322,65.64223914348878
180,1340.4699308960728,742.7978719973136,69.71269191138565
200,1691.7765624729195,782.8966672504076,73.55927861273643
220,1325.6264124503355,863.0844354853566,87.9004579555518
240,1657.6921034691816,880.2444377828793,95.27321617663716
280,1861.030209296895,983.9266776118502,98.97262789658694
320,1370.8867107991282,1179.7134723336167,116.22435056531522
360,1963.8695280401755,1108.5164150291823,127.36258140038329
400,1519.538303645704,1059.302195064001,124.97216012253178
